Symbol,CMP (INR),1M Supporting Zone,1M Score (/10),1D Execution Zone,1D Score (/10),Sector Bonus (Ep 16),GTF Combo Score,Setup Status
TATACONSUM,1078.0,1013.3 - 1056.4 DBR DEMAND,9.5 A+,1045.7 - 1067.2 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
TATASTEEL,188.25,177.0 - 184.5 DBR DEMAND,9.5 A+,182.6 - 186.4 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
TECHM,1643.0,1544.4 - 1610.1 DBR DEMAND,9.5 A+,1593.7 - 1626.6 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
TITAN,5128.0,4820.3 - 5025.4 DBR DEMAND,9.5 A+,4974.2 - 5076.7 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
TMPV,347.6,326.7 - 340.6 DBR DEMAND,9.5 A+,337.2 - 344.1 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
ULTRACEMCO,11780.0,11073.2 - 11544.4 DBR DEMAND,9.5 A+,11426.6 - 11662.2 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
UPL,568.0,533.9 - 556.6 DBR DEMAND,9.5 A+,551.0 - 562.3 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
WIPRO,184.6,173.5 - 180.9 DBR DEMAND,9.5 A+,179.1 - 182.8 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
SBIN,1066.0,1040.0 - 1100.0 RD SUPPLY,6.0 B,1040.0 - 1050.0 DR DEMAND (WAIT),7.0 A,+1.0 PT,8.0 / 10 WAIT FOR PULLBACK,WAIT FOR PULLBACK
BAJAJFINSV,2032.0,2001.0 - 2061.0 RBD SUPPLY,8.5 A,2001.0 - 2061.0 RBD SUPPLY,8.5 A,0.0 PTS,8.5 / 10 SUPPLY HIT,SUPPLY TEST
ICICIBANK,1429.6,1430.0 - 1500.0 RBD SUPPLY,8.5 A,1430.0 - 1460.0 RBD SUPPLY,8.5 A,0.0 PTS,8.5 / 10 SUPPLY HIT,SUPPLY TEST
INFY,1190.7,1810.0 - 1860.0 RBD SUPPLY,8.5 A,1800.0 - 1850.0 RBD SUPPLY,8.5 A,0.0 PTS,8.5 / 10 SUPPLY NEAR,SUPPLY TEST
TCS,2445.7,2450.0 - 2510.0 RBD SUPPLY,8.5 A,2440.0 - 2490.0 RBD SUPPLY,8.5 A,0.0 PTS,8.5 / 10 SUPPLY NEAR,SUPPLY TEST
